"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-24 20:00:00","合辑","1.1","18.4","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-24 21:00:00","辑","1.2","18.1","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-24 22:00:00","辑","2","18.3","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-24 23:00:00","合","3.1","18.2","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 00:00:00","合辑","1.8","17.3","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 01:00:00","辑","1.6","17.1","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 02:00:00","合辑","2","16.7","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 03:00:00","辑","2.2","16.9","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 04:00:00","辑","1.5","17","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 05:00:00","辑","2.2","16.6","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 06:00:00","辑","1.3","16","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 07:00:00","辑","2.1","16.6","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 08:00:00","辑","2.5","17.2","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 15:00:00","合辑","1.9","22.6","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 16:00:00","合辑","1.4","22.5","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 17:00:00","合辑","1.9","21.5","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 18:00:00","辑","2.6","20.8","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 19:00:00","合辑","0.4","19.6","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 20:00:00","合辑","1.2","19.2","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 21:00:00","合辑","1.2","18.5","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 22:00:00","合辑","1.3","17.9","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-25 23:00:00","合","0.3","16.8","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 00:00:00","合辑","0.7","16.7","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 01:00:00","辑","2","17","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 02:00:00","合辑","1.4","16.6","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 03:00:00","辑","2.3","16.3","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 04:00:00","合辑","2.4","16","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 05:00:00","辑","1.6","15.5","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 06:00:00","合辑","1.7","14.8","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 07:00:00","合辑","3.3","13.6","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 08:00:00","合辑","3.6","13.9","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 09:00:00","辑","4.1","14.6","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 10:00:00","合辑","4.2","15.4","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 11:00:00","合辑","3.4","16.4","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 12:00:00","合辑","3.4","17.3","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 13:00:00","合辑","4.1","17.7","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 14:00:00","合辑","2.9","18.3","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 15:00:00","合辑","3.5","18","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 16:00:00","辑","1.5","16.5","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 17:00:00","合辑","3.2","15.8","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 18:00:00","合辑","1.4","15.1","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 19:00:00","合辑","2","14.7","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 20:00:00","合辑","1.3","14.3","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 21:00:00","合辑","2.2","13.9","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 22:00:00","合辑","1.8","13","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-26 23:00:00","合辑","1.7","12.2","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 00:00:00","合辑","1.7","12.1","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 01:00:00","合辑","2.3","11.1","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 02:00:00","辑","2.3","10.9","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 03:00:00","合辑","2.5","10.6","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 04:00:00","辑","3.4","10.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 05:00:00","辑","2.8","10.1","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 06:00:00","辑","2.3","9.9","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 07:00:00","辑","2.2","10.2","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 08:00:00","辑","3.4","11.4","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 09:00:00","辑","3.9","12.1","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 10:00:00","辑","3.1","13.9","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 11:00:00","合辑","2.6","15","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 12:00:00","合辑","2.8","16.6","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 13:00:00","辑","3.8","16.7","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 14:00:00","合辑","3.2","17","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 15:00:00","合辑","3.1","17.3","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 16:00:00","合辑","2.7","16.8","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 17:00:00","合辑","1.5","15.3","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 18:00:00","合辑","1","14.1","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 19:00:00","合辑","0.4","13.1","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 20:00:00","合悼","0.8","11.5","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 21:00:00","合悼","0.5","10.5","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 22:00:00","合悼","1.3","9.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-27 23:00:00","合悼","1.4","9.1","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 00:00:00","合悼","1.1","8.4","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 01:00:00","合悼","0.9","7.7","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 02:00:00","合悼","1","7.5","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 03:00:00","合悼","1.3","6.7","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 04:00:00","合悼","0.9","6.6","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 05:00:00","合悼","1.3","6.3","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 06:00:00","合悼","1.3","6","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 07:00:00","合悼","1.1","6.2","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 08:00:00","合悼","0.5","8.8","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 09:00:00","合","0.6","11.5","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 10:00:00","合辑","0.9","13.6","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 11:00:00","合","0.8","15.6","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 12:00:00","合辑","1.7","16.4","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 13:00:00","合辑","2.2","17.6","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 14:00:00","辑","1.8","18.6","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 15:00:00","辑","1.4","19","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 16:00:00","辑","2.5","17.9","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 17:00:00","巢辑","0.8","16.7","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 18:00:00","合悼","1","15.2","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 19:00:00","合悼","1.1","13.8","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 20:00:00","合","0.4","13.9","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 21:00:00","合辑","1","13.8","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 22:00:00","合悼","0.9","13","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-28 23:00:00","合","0.4","12","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 00:00:00","合悼","1.3","11.4","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 01:00:00","合悼","0.2","11.2","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 02:00:00","合悼","0.4","11","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 03:00:00","辑","0","10.1","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 04:00:00","合悼","1.4","9.8","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 05:00:00","合悼","0.6","9.9","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 06:00:00","合悼","0.1","10.1","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 07:00:00","辑","1.1","11.5","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 08:00:00","辑","1.7","12.9","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 09:00:00","辑","1.2","14.6","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 10:00:00","辑","1","16.2","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 12:00:00","辑","2.3","18.7","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 13:00:00","辑","3.2","19.3","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 14:00:00","合辑","2.7","18.8","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 15:00:00","合辑","3.1","18.9","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 16:00:00","合辑","2.9","18.3","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 17:00:00","合辑","2.2","16.9","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 18:00:00","合辑","2.5","15.8","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 19:00:00","辑","1.9","15.3","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 20:00:00","辑","1.5","14.7","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 21:00:00","合辑","1.9","13.8","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 22:00:00","辑","2.2","13.4","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-29 23:00:00","合辑","1.7","12.7","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 00:00:00","合辑","1.3","12.1","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 01:00:00","辑","1.7","11.7","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 02:00:00","辑","1.7","11.5","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 03:00:00","合悼","0.8","10.3","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 04:00:00","合","0.7","10.1","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 05:00:00","合辑","1","9.8","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 06:00:00","合辑","1.1","9.1","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 07:00:00","合辑","0.9","10.2","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 08:00:00","合辑","1.7","11.8","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 09:00:00","辑","3.4","13","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 10:00:00","合辑","2.9","14.2","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 11:00:00","辑","2.5","15.8","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 12:00:00","辑","3.9","16.4","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 13:00:00","辑","2.6","17.7","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 14:00:00","合辑","2.6","18.3","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 15:00:00","合辑","1.9","18.5","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 16:00:00","合辑","2.5","18.1","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 17:00:00","辑","1.4","16.2","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 18:00:00","合辑","1.5","15.1","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 19:00:00","辑","1.4","13.8","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 20:00:00","辑","2","13.6","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 21:00:00","辑","1.6","13.1","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 22:00:00","辑","1.9","12.9","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-30 23:00:00","辑","2.8","13","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 00:00:00","辑","2.2","12.5","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 01:00:00","合辑","1.3","11","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 02:00:00","辑","2","10.7","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 03:00:00","辑","1.9","10.4","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 04:00:00","辑","1.1","9.7","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 05:00:00","合","0.8","9.4","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 06:00:00","合","0.7","8.6","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 07:00:00","合辑","1.5","9.8","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 08:00:00","辑","1.9","12.4","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 09:00:00","辑","2.6","14.6","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 10:00:00","辑","2.4","16.5","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 11:00:00","辑","2.7","18","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 12:00:00","辑","2","19.2","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 13:00:00","辑","2.7","20.1","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 14:00:00","辑","2.5","20.9","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 15:00:00","合辑","2.2","21.2","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 16:00:00","合辑","1.8","20.7","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 17:00:00","辑","1.3","18.9","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 18:00:00","辑","1.5","17.2","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 19:00:00","合辑","1","16.6","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 20:00:00","辑","1.7","15.8","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 21:00:00","辑","1.5","15.1","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 22:00:00","辑","1.4","14.4","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-10-31 23:00:00","辑","0.6","13.6","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 00:00:00","辑","1.1","13.3","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 02:00:00","合辑","0.7","12.2","76","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 03:00:00","辑","1.1","11.7","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 04:00:00","合辑","1.2","11.4","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 05:00:00","合辑","1","10.6","85","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 06:00:00","合悼","0.4","10.2","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 07:00:00","合辑","0.6","11","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 08:00:00","辑","0.4","13.2","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 09:00:00","辑","1.7","16.1","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 10:00:00","辑","2.1","18.3","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 11:00:00","辑","2.4","19.9","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 12:00:00","辑","2.7","21.1","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 13:00:00","辑","1.9","22","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 14:00:00","辑","1.7","22.5","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 15:00:00","辑","1.6","22.3","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 16:00:00","合辑","1.1","21.7","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 17:00:00","巢悼","2.1","20","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 18:00:00","巢悼","2","18.2","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 19:00:00","巢悼","2.3","17.3","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 20:00:00","巢悼","2.9","16.5","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 21:00:00","巢悼","2.9","16","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 22:00:00","巢悼","1.6","15.7","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-01 23:00:00","悼","1.5","14.1","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 00:00:00","悼","1.8","13.3","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 01:00:00","悼","1.8","12.7","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 02:00:00","悼","1.5","12","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 03:00:00","悼","0.7","11.4","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 04:00:00","合悼","1.1","11","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 05:00:00","悼","1.2","10.9","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 06:00:00","悼","1.3","10.6","85","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 07:00:00","悼","1.3","10.7","85","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 08:00:00","合悼","0.9","12.1","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 09:00:00","辑","1.1","14.4","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 10:00:00","合辑","1.1","16.6","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 11:00:00","合辑","2","18.5","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 12:00:00","辑","1.9","18.2","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 13:00:00","辑","1.2","18.8","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 14:00:00","合辑","1.8","19.1","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 15:00:00","辑","1.7","19.2","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 16:00:00","辑","1.8","19.2","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 17:00:00","合辑","1.3","17.9","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 18:00:00","合","0.7","16.9","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 19:00:00","合悼","0","15.4","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 20:00:00","合悼","0.6","14.5","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 21:00:00","辑","0.5","14.9","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 22:00:00","合悼","0.4","13.7","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-02 23:00:00","合悼","1.6","12.9","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 00:00:00","合辑","0.8","13","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 01:00:00","合辑","0.7","13","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 02:00:00","合辑","0.7","12.9","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 03:00:00","合悼","0.1","12","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 04:00:00","合悼","0.7","11.6","85","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 05:00:00","合辑","0.7","11.6","88","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 06:00:00","合悼","0.7","11.1","88","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 07:00:00","合","0.1","11.4","87","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 08:00:00","辑","1.2","13.1","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 09:00:00","辑","1.2","15.5","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 10:00:00","辑","1.5","17.3","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 11:00:00","辑","2.3","18.5","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 12:00:00","合辑","2.4","19.2","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 13:00:00","辑","2.1","20.1","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 14:00:00","辑","1.7","20.7","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 15:00:00","巢辑","1.2","20.9","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 16:00:00","辑","1.5","20","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 17:00:00","巢悼","3.6","17.2","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 18:00:00","巢悼","4.7","15.4","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 19:00:00","巢悼","4.1","15.3","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 20:00:00","悼","4.2","14.8","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 21:00:00","巢悼","3","14.7","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2019-11-03 22:00:00","巢悼","2.5","14.5","73","0"
