"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-11 23:00","巢辑","1.7","6.1","98","0.1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 0:00","巢辑","1.7","6.1","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 1:00","巢辑","2.2","5.8","98","0.1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 2:00","合辑","0.2","5.9","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 3:00","合辑","1.5","5.2","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 4:00","合辑","0","4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 5:00","合辑","0.8","4.5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 6:00","合辑","0.4","3.6","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 7:00","合辑","1.9","4.5","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 8:00","巢辑","1.5","5.3","87","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 9:00","辑","1.7","6.9","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 10:00","辑","0.8","8.2","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 11:00","巢辑","1.2","9.6","68","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 12:00","巢辑","1","9.9","69","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 13:00","巢辑","1.5","10.1","69","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 14:00","巢辑","2.1","10.5","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 15:00","辑","1.9","9.5","63","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 16:00","合","2.2","7.1","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 17:00","合辑","2.2","3.4","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 18:00","合辑","1.8","0.9","98","2"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 19:00","巢辑","2.1","1.3","98","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 20:00","巢辑","2.5","0.9","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 21:00","巢辑","1.3","0.4","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 22:00","巢辑","2.3","-0.1","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-12 23:00","巢辑","0.5","-0.3","76","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 0:00","巢辑","0.5","-0.5","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 1:00","巢辑","0.1","-0.5","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 2:00","辑","0.7","-0.2","69","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 3:00","合辑","0.5","-0.9","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 4:00","合","0.4","-3.2","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 5:00","合","0","-3.9","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 6:00","辑","1.1","-0.8","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 7:00","合","0.1","0.1","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 8:00","辑","1","3","62","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 9:00","辑","1.5","4.5","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 10:00","巢辑","1.9","6.2","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 11:00","辑","1.3","7.7","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 12:00","合辑","2.1","8.2","32","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 13:00","合辑","3.2","8","26","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 14:00","合辑","1.6","8.7","24","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 15:00","合辑","3.3","8.6","24","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 16:00","辑","1.1","7.6","27","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 17:00","合辑","2.1","6.7","28","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 18:00","辑","1.6","5.7","28","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 19:00","巢辑","1.2","5.1","28","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 20:00","辑","0.4","4.4","33","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 21:00","巢辑","0.4","3.8","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 22:00","合","0","2.6","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-13 23:00","合","0","-1","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 0:00","合","0","-2.2","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 1:00","合","0","-2.4","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 2:00","合","0","-2.7","86","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 3:00","合","0","-3.6","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 4:00","合","0","-4.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 5:00","合","0","-4.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 6:00","合","0","-5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 7:00","合","0","-3","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 8:00","合","0","0","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 9:00","合","0","3","58","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 10:00","悼","0.5","6.2","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 11:00","辑","0.9","8.4","28","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 12:00","合辑","1.3","9.5","25","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 13:00","巢辑","1.3","11.2","22","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 14:00","辑","0.5","11.7","24","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 15:00","辑","1.1","11.5","27","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 16:00","巢辑","2.1","10.6","29","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 17:00","合辑","1.1","9.7","32","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 18:00","巢辑","0.7","9.1","32","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 19:00","合","0","8.2","32","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 20:00","辑","0","7.3","35","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 21:00","巢","0.6","7.7","34","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 22:00","巢辑","1.3","7.9","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-14 23:00","辑","0.2","8","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 0:00","巢辑","1.8","7.9","49","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 1:00","辑","1.4","7.5","63","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 2:00","巢辑","0.2","7","76","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 3:00","巢","0.1","5.9","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 4:00","巢悼","2.1","4.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 5:00","巢悼","0","4.6","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 6:00","合","0","3.6","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 7:00","合","0","3.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 8:00","巢悼","0.3","5.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 9:00","巢悼","0.7","7.6","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 10:00","巢悼","0.3","7.7","80","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 11:00","巢辑","0.2","10.2","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 12:00","巢辑","2.9","11.7","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 13:00","巢辑","1.3","11.1","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 14:00","合辑","0.7","11.6","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 15:00","巢辑","0.9","11.4","39","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 16:00","巢辑","1.5","10.8","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 17:00","巢辑","4.4","8.4","56","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 18:00","辑","1.9","6.8","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 19:00","巢辑","2.2","5.5","62","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 20:00","巢辑","2.9","3.5","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 21:00","巢辑","0.5","2.6","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 22:00","巢辑","0.1","2.3","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-15 23:00","合辑","0.1","1.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 0:00","合辑","1.4","2.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 1:00","合辑","2.3","2.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 2:00","合","0","2.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 3:00","合","0","2.5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 4:00","巢悼","0.1","2.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 5:00","合","0","2.3","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 6:00","巢辑","0.1","2.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 7:00","合辑","0.6","3.3","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 8:00","巢辑","0.1","4.6","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 9:00","合悼","0.3","5.1","71","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 10:00","巢","0.3","7.6","64","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 11:00","辑","1.1","8.3","60","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 12:00","辑","0.5","8.5","56","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 13:00","巢辑","0.5","10.2","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 14:00","辑","1","10.2","52","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 15:00","辑","0.7","10.4","49","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 16:00","巢辑","1.1","10.6","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 17:00","合辑","0.4","9.5","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 18:00","合辑","0","8.1","39","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 19:00","巢辑","0.3","6.9","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 20:00","合","0","5.3","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 21:00","合","0","3","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 22:00","巢辑","0.1","4.2","71","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-16 23:00","合","0","4.4","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 0:00","合","0","4.4","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 1:00","合","0","4","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 2:00","合","0","2.6","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 3:00","合","0","2","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 4:00","合","0","2.7","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 5:00","合","0","2.3","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 6:00","合","0","0.6","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 7:00","合","0","1.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 8:00","合","0","5.5","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 9:00","合辑","1.2","7.1","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 10:00","合辑","0.6","8.2","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 11:00","合辑","1.1","9.6","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 12:00","合辑","0.8","10","49","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 13:00","合","1.1","11.5","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 14:00","合辑","0.6","12.2","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 15:00","合辑","0","12.4","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 16:00","合","0.1","12.3","35","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 17:00","合","0.7","11.1","38","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 18:00","合辑","0.2","10.2","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 19:00","合","0","7.2","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 20:00","合","0","4.7","60","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 21:00","合","0","2.9","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 22:00","合","0","1.4","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-17 23:00","合","0","0.5","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 0:00","合","0","-0.4","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 1:00","合","0","-1","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 2:00","合","0","-1.6","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 3:00","合","0","-2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 4:00","合","0","-2.5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 5:00","合","0","-3","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 6:00","合","0","-2.9","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 7:00","合","0","-1.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 8:00","合","0","0.8","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 9:00","悼","0.1","3.1","72","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 10:00","合悼","0.2","6.4","50","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 11:00","合","0","9.3","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 12:00","辑","0.3","10.7","35","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 13:00","辑","0.5","12.9","30","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 14:00","辑","0.3","13.7","29","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 15:00","合辑","0.3","14.2","26","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 16:00","合","0.9","13.5","31","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 17:00","合辑","0.4","12.6","26","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 18:00","合辑","0.4","12","23","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 19:00","合","0","9.4","33","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 20:00","合","0","7","50","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 21:00","合","0","6.1","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 22:00","合","0","5.7","57","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-18 23:00","合","0","5.1","54","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 0:00","合","0","3.6","60","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 1:00","合","0","2","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 2:00","合","0","1.3","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 3:00","合","0","0.8","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 4:00","合","0","-0.1","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 5:00","合","0","-0.6","87","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 6:00","合","0","-0.6","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 7:00","合","0","-0.6","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 8:00","合","0","2.2","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 9:00","合","0","2.2","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 10:00","合","0","11.5","34","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 11:00","合辑","0.4","14.2","23","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 12:00","合辑","0.7","16.8","21","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 13:00","辑","1.1","18.2","27","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 14:00","合辑","1.3","18.3","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 15:00","巢辑","1.4","18.3","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 16:00","巢辑","0.4","17.7","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 17:00","合辑","0.2","16.8","52","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 18:00","巢辑","0","15.5","56","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 19:00","合","0","14.7","58","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 20:00","合","0","11.1","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 21:00","辑","0.1","9.4","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 22:00","合","0","7.9","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-19 23:00","合","0","6.5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 0:00","合","0","5.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 1:00","合","0","5.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 2:00","合","0","5.3","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 3:00","合","0","4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 4:00","合","0","3.9","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 5:00","合","0","3.5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 6:00","合","0","3.6","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 7:00","合","0","4.6","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 8:00","合","0","7.1","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 9:00","合","0","9.9","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 10:00","合","0","12.7","57","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 11:00","悼","0","15.3","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 12:00","合悼","0.7","17.2","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 13:00","合","0","17.6","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 14:00","巢","2.3","16.7","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 15:00","悼","0.5","16.6","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 16:00","巢悼","0.9","16.8","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 17:00","巢辑","0.1","13.9","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 18:00","合","0","11","98","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 19:00","巢悼","0.8","9.7","98","4.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 20:00","合","0","9.6","98","3.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 21:00","合","0","9.6","98","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 22:00","合","0","9.7","98","1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-20 23:00","巢悼","0.9","10.1","98","1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 0:00","合","0","10.5","98","3"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 1:00","合","0","10.6","98","1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 2:00","合辑","1.3","13.3","98","1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 3:00","合辑","2.2","12.8","98","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 4:00","合辑","2.5","11.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 5:00","合辑","2.2","10.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 6:00","辑","2.4","9.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 7:00","巢辑","1.9","9.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 8:00","辑","1.5","9.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 9:00","巢辑","1.8","9.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 10:00","巢辑","2.6","9.9","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 11:00","巢辑","1.8","9.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 12:00","合辑","0.9","10.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 14:00","辑","2.8","11.3","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 15:00","合辑","1.7","11.7","80","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 16:00","合辑","2.1","11","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 17:00","合辑","2.5","10.3","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 18:00","合辑","2.7","7.2","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 19:00","合辑","2.1","5.9","76","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 20:00","合辑","0.4","4.8","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 21:00","合辑","2.5","4.2","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 22:00","合辑","3","3.7","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-21 23:00","合辑","1.5","3.5","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-22 0:00","合辑","1.4","3.3","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2019-03-22 1:00","合辑","0.6","3.1","81","0"
