행정구역코드,state(han),city(han),city2(han),위도,경도,발표시간,풍향,풍속,기온,습도,강수량
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 00:00:00,북,2.4,9.8,68,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 01:00:00,북,1.8,9,72,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 02:00:00,북서,2.4,8.4,75,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 03:00:00,북서,1,8,79,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 04:00:00,북서,1.7,6.9,86,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 05:00:00,북서,1.6,6.4,98,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 06:00:00,북,0.9,5.9,99,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 07:00:00,북,0.9,6.8,99,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 08:00:00,북,2.3,9,80,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 09:00:00,북,2.1,10.5,62,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 10:00:00,북서,3.4,12,50,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 11:00:00,북서,3.4,14,42,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 12:00:00,북서,4.1,14.9,29,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 13:00:00,북서,4.3,15.7,30,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 14:00:00,북서,5.7,16.3,28,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 15:00:00,북서,4.6,16.6,27,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 16:00:00,북서,5.1,16.9,22,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 17:00:00,북서,5.1,16.4,23,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 18:00:00,북서,5.6,15.2,23,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 19:00:00,북서,3.7,13.9,25,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 20:00:00,북서,4.8,12.4,30,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 21:00:00,북서,4.9,11.5,30,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 22:00:00,북서,3.1,10.7,34,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-01 23:00:00,북서,3,10.1,40,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 00:00:00,북서,2.9,9.6,48,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 01:00:00,북서,2.4,9.2,56,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 02:00:00,북서,2.3,9.3,63,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 03:00:00,북,1.2,9.1,69,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 04:00:00,북서,1.5,8.9,73,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 05:00:00,북서,1.9,8.8,76,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 06:00:00,북서,0.4,8.4,79,0
4725041000,경상북도,상주시,화서면,36.4425,127.953578,2022-05-02 07:00:00,북서,2.1,9.4,77,0
